A,B,C,D,board start,board end,lvl,path
9,14,5,1,"*D***C***A****B ","**A***B** C***D*",21,15,11,10,9,5,1,2,6,10,14,13,9,5,1,2,6,10,9,13,14,10
9,14,11,1,"*D*******A*C**B ","********ABCD** *",21,15,11,10,14,15,11,7,6,5,1,2,6,5,4,8,9,10,6,7,11,10
9,14,11,4,"****D****A*C**B ","********ABCD** *",21,15,11,10,6,5,4,8,9,13,14,10,9,5,6,10,9,13,14,15,11,10
10,0,2,4,"B*C*D*****A**** ","* **ABCD********",21,15,14,13,9,5,4,8,9,10,6,5,9,10,11,7,6,2,1,0,4,5
10,0,2,8,"B*C*****D*A**** ","*A** B***C***D**",21,15,14,13,9,10,6,2,1,5,9,8,4,0,1,5,6,10,14,13,9,5
10,0,3,1,"BD*C******A**** ","* **ABCD********",21,15,14,13,9,10,6,2,1,5,9,10,6,2,3,7,6,2,1,0,4,5
10,0,3,9,"B**C*****DA**** ","* **ABCD********",21,15,11,7,6,10,9,5,6,2,3,7,6,10,11,7,6,2,1,0,4,5
10,0,3,11,"B**C******AD*** ","ABCD ***********",21,15,14,13,9,10,6,7,11,10,6,2,3,7,6,5,9,8,4,5,1,0
10,0,6,1,"BD****C***A**** ","* **ABCD********",21,15,11,7,6,10,9,5,6,7,3,2,1,0,4,5,6,2,3,7,6,5
10,0,6,4,"B***D*C***A**** ","*A** B***C***D**",21,15,14,13,12,8,4,0,1,5,6,10,9,8,12,13,9,5,6,2,1,5
10,0,7,1,"BD*****C**A**** ","ABCD** *********",21,15,14,13,9,10,6,5,9,8,4,5,6,2,1,0,4,5,6,7,3,2
10,0,7,5,"B****D*C**A**** ","* **ABCD********",21,15,14,13,9,10,6,7,3,2,6,5,9,10,11,7,6,2,1,0,4,5
10,0,8,1,"BD******C*A**** ","*A** B***C***D**",21,15,14,13,9,5,1,2,6,10,9,5,6,10,14,13,9,8,4,0,1,5
10,0,8,2,"B*D*****C*A**** ","* **ABCD********",21,15,14,13,9,10,6,2,1,0,4,8,9,5,4,8,9,10,11,7,6,5
10,0,9,1,"BD*******CA**** ","* **ABCD********",21,15,11,7,6,10,9,5,6,2,1,0,4,5,6,2,3,7,6,10,9,5
10,0,9,4,"B***D****CA**** ","*A** B***C***D**",21,15,14,13,12,8,9,10,6,5,9,8,4,0,1,5,9,8,12,13,9,5
10,0,11,2,"B*D*******AC*** ","ABCD ***********",21,15,14,13,9,10,11,7,6,10,11,7,3,2,6,5,9,8,4,5,1,0
10,0,12,4,"B***D*****A*C** ","A **B***C***D***",21,15,14,13,12,8,4,5,6,10,9,13,12,8,9,5,6,2,1,5,4,0
10,0,12,6,"B*****D***A*C** ","*A** B***C***D**",21,15,14,13,9,10,6,5,9,8,12,13,9,10,14,13,9,8,4,0,1,5
10,0,12,14,"B*********A*C*D ","A ***B****C****D",21,15,14,13,12,8,9,10,6,5,9,13,14,10,9,8,4,5,1,0,4,5
10,0,13,4,"B***D*****A**C* ","A **B***C***D***",21,15,11,7,6,10,9,8,4,5,9,13,12,8,9,5,6,2,1,5,4,0
10,0,13,5,"B****D****A**C* ","*A** B***C***D**",21,15,11,7,6,10,9,13,12,8,9,5,6,10,14,13,9,8,4,0,1,5
10,0,14,8,"B*******D*A***C ","A **B***C***D***",21,15,11,7,6,10,14,13,9,10,14,13,12,8,9,5,6,2,1,5,4,0
10,1,0,5,"CB***D****A**** ","* **ABCD********",21,15,14,13,9,10,6,5,9,10,11,7,6,2,1,0,4,5,1,2,6,5
10,1,2,4,"*BC*D*****A**** ","*A***B **C***D**",21,15,11,7,6,2,1,5,4,8,9,5,6,10,14,13,9,5,6,2,1,5
10,1,7,4,"*B**D**C**A**** ","****** *ABCD****",21,15,14,13,9,10,6,5,4,8,9,5,1,2,6,10,9,5,6,7,11,10
10,1,8,4,"*B**D***C*A**** ","A***B***C **D***",21,15,14,13,9,10,6,5,9,8,4,5,1,0,4,5,6,10,14,13,12,8
10,1,11,4,"*B**D*****AC*** ","* **ABCD********",21,15,14,13,9,5,4,8,9,10,6,5,9,10,11,7,6,10,9,8,4,5
10,1,12,4,"*B**D*****A*C** ","A***B***C **D***",21,15,14,13,12,8,9,10,6,5,9,8,4,5,1,0,4,5,9,13,12,8
10,1,13,2,"*BD*******A**C* ","* **ABCD********",21,15,14,13,9,5,6,10,14,13,9,5,6,2,3,7,6,10,9,8,4,5
10,2,3,5,"**BC*D****A**** ","****** *ABCD****",21,15,11,7,6,5,9,10,6,2,3,7,11,10,6,2,1,5,4,8,9,10
10,2,7,4,"**B*D**C**A**** ","****** *ABCD****",21,15,14,13,9,10,6,2,1,5,4,8,9,10,6,5,9,10,6,7,11,10
10,2,8,3,"**BD****C*A**** ","ABCD** *********",21,15,14,13,9,10,6,5,9,8,4,5,9,10,6,5,1,0,4,5,1,2
10,2,12,6,"**B***D***A*C** ","* A***B***C***D*",21,15,14,13,12,8,9,10,6,5,9,13,14,10,9,8,4,0,1,5,6,2
10,3,0,9,"C**B*****DA**** ","*A***B **C***D**",21,15,14,13,9,5,1,0,4,5,1,2,3,7,6,10,9,5,6,2,1,5
10,3,0,13,"C**B******A**D* ","*A***B **C***D**",21,15,11,7,6,5,1,0,4,5,1,2,3,7,6,10,9,5,6,2,1,5
10,3,2,1,"*DCB******A**** ","*** ABCD********",21,15,11,7,6,10,11,7,3,2,1,5,6,7,3,2,1,0,4,5,6,7
10,3,4,2,"**DBC*****A**** ","* **ABCD********",21,15,14,13,9,10,6,2,3,7,6,5,4,0,1,2,6,5,9,8,4,5
10,3,4,5,"***BCD****A**** ","*A***B **C***D**",21,15,14,13,9,5,4,0,1,2,3,7,6,10,14,13,9,5,6,2,1,5
10,3,4,6,"***BC*D***A**** ","ABCD** *********",21,15,11,7,6,10,9,5,6,2,1,5,4,0,1,2,3,7,6,5,1,2
10,3,4,7,"***BC**D**A**** ","**A***B** C***D*",21,15,11,7,6,10,11,7,3,2,6,5,4,8,9,5,6,7,11,15,14,10
10,3,8,6,"***B**D*C*A**** ","**A***B** C***D*",21,15,11,10,6,7,11,15,14,10,9,8,4,5,6,7,3,2,6,7,11,10
10,3,9,1,"*D*B*****CA**** ","**A***B** C***D*",21,15,11,7,3,2,6,10,9,5,1,2,6,5,9,10,6,7,11,15,14,10
10,3,11,1,"*D*B******AC*** ","**A***B***C **D*",21,15,11,7,3,2,6,10,9,5,1,2,6,5,9,10,6,7,11,15,14,10
10,3,12,5,"***B*D****A*C** ","**A***B** C***D*",21,15,14,13,12,8,9,5,6,10,11,7,3,2,6,7,11,10,9,13,14,10
10,3,12,7,"***B***D**A*C** ","**A***B** C***D*",21,15,11,7,6,10,11,7,3,2,6,7,11,15,14,13,12,8,9,13,14,10
10,3,12,11,"***B******ADC** ","**A***B** C***D*",21,15,11,7,6,10,14,13,12,8,9,13,14,15,11,7,3,2,6,7,11,10
10,4,0,5,"C***BD****A**** ","*A** B***C***D**",21,15,11,7,6,10,9,5,6,10,14,13,9,8,4,0,1,5,4,8,9,5
10,4,2,1,"*DC*B*****A**** ","ABCD** *********",21,15,11,7,6,10,9,5,6,2,1,5,4,0,1,5,9,10,11,7,3,2
10,4,3,1,"*D*CB*****A**** ","ABCD** *********",21,15,11,7,6,10,9,5,6,7,3,2,1,5,4,0,1,5,6,7,3,2
10,4,7,8,"****B**CD*A**** ","*A** B***C***D**",21,15,14,13,9,10,6,7,11,10,6,5,9,8,12,13,9,10,6,2,1,5
10,4,8,1,"*D**B***C*A**** ","****ABCD* ******",21,15,14,13,9,8,4,5,1,2,6,5,9,10,11,7,6,5,9,8,4,5
10,4,13,1,"*D**B*****A**C* ","*A** B***C***D**",21,15,14,13,9,5,1,2,6,10,9,5,6,10,14,13,9,10,6,2,1,5
10,4,14,1,"*D**B*****A***C ","*A** B***C***D**",21,15,11,7,6,5,1,2,6,10,9,5,6,10,14,13,9,10,6,2,1,5
10,5,0,1,"CD***B****A**** ","ABCD ***********",21,15,11,7,6,10,9,8,4,5,6,2,1,0,4,5,6,7,3,2,1,0
10,5,0,4,"C***DB****A**** ","A **B***C***D***",21,15,14,13,9,10,6,2,1,5,9,8,4,0,1,5,9,13,12,8,4,0
10,5,1,4,"*C**DB****A**** ","*A** B***C***D**",21,15,14,13,12,8,4,5,1,2,6,10,9,8,12,13,9,5,6,2,1,5
10,5,3,4,"***CDB****A**** ","****** *ABCD****",21,15,11,7,3,2,6,5,4,8,9,10,6,5,4,8,9,10,6,7,11,10
10,5,4,1,"*D**CB****A**** ","****ABCD* ******",21,15,14,13,9,5,1,2,6,5,4,8,9,10,11,7,6,5,9,8,4,5
10,5,12,1,"*D***B****A*C** ","**A***B** C***D*",21,15,14,13,12,8,9,5,1,2,6,10,9,5,1,2,6,10,9,13,14,10
10,6,0,2,"C*D***B***A**** ","****ABCD* ******",21,15,14,13,9,10,6,5,9,10,6,2,1,0,4,5,1,2,3,7,6,5
10,6,0,5,"C****DB***A**** ","****ABCD* ******",21,15,14,13,9,10,6,5,9,10,11,7,6,2,1,0,4,5,1,2,6,5
10,6,1,4,"*C**D*B***A**** ","*A***B **C***D**",21,15,14,13,12,8,4,5,1,2,6,10,9,8,12,13,9,5,6,2,1,5
10,6,2,4,"**C*D*B***A**** ","****ABCD* ******",21,15,14,13,9,5,4,8,9,10,6,5,9,10,11,7,6,2,1,0,4,5
10,6,3,1,"*D*C**B***A**** ","****ABCD* ******",21,15,14,13,9,10,6,2,1,5,9,10,6,2,3,7,6,2,1,0,4,5
10,6,3,4,"***CD*B***A**** ","****** *ABCD****",21,15,11,7,3,2,1,5,4,8,9,10,6,5,4,8,9,10,6,7,11,10
10,6,4,1,"*D**C*B***A**** ","*A***B **C***D**",21,15,14,13,9,5,1,2,6,10,9,5,6,2,1,5,4,8,12,13,9,5
10,6,14,1,"*D****B***A***C ","**A***B** C***D*",21,15,11,7,6,10,14,13,9,5,1,2,6,5,9,10,6,7,11,15,14,10
10,6,14,4,"****D*B***A***C ","********ABCD** *",21,15,11,7,3,2,1,5,4,8,9,10,6,5,4,8,9,10,6,7,11,10
10,7,0,6,"C*****DB**A**** ","****** *ABCD****",21,15,11,7,6,5,4,0,1,5,4,8,9,10,11,7,6,5,4,8,9,10
10,7,0,9,"C******B*DA**** ","*A***B **C***D**",21,15,14,13,9,10,6,7,3,2,1,5,9,8,4,0,1,5,4,8,9,5
10,7,0,14,"C******B**A***D ","**A***B** C***D*",21,15,11,7,6,10,11,7,3,2,6,5,4,0,1,5,4,8,9,5,6,10
10,7,3,1,"*D*C***B**A**** ","*** ABCD********",21,15,14,13,9,10,6,2,1,5,9,10,6,7,3,2,1,0,4,5,6,7
10,7,4,2,"**D*C**B**A**** ","****** *ABCD****",21,15,14,13,9,10,6,2,1,5,4,8,9,10,6,7,11,10,6,5,9,10
10,7,5,4,"****DC*B**A**** ","****** *ABCD****",21,15,11,7,6,5,4,8,9,10,11,7,6,5,4,8,9,10,6,7,11,10
10,7,8,2,"**D****BC*A**** ","****ABCD* ******",21,15,11,7,6,2,1,5,9,10,11,7,6,5,9,8,4,5,9,10,6,5
10,7,9,1,"*D*****B*CA**** ","**A***B** C***D*",21,15,14,13,9,5,1,2,6,10,9,5,1,2,6,7,11,10,9,13,14,10
10,7,12,6,"******DB**A*C** ","********ABCD** *",21,15,14,13,12,8,9,10,14,13,12,8,9,10,6,7,11,10,6,5,9,10
10,7,13,1,"*D*****B**A**C* ","********ABCD** *",21,15,14,13,9,5,1,2,6,5,9,10,6,7,11,10,6,5,4,8,9,10
10,7,13,2,"**D****B**A**C* ","********ABCD** *",21,15,14,13,9,10,11,7,6,2,3,7,6,10,11,7,6,5,4,8,9,10
10,7,14,1,"*D*****B**A***C ","**A***B***C **D*",21,15,14,13,9,5,6,10,9,5,1,2,6,5,9,10,6,7,11,15,14,10
10,7,14,4,"****D**B**A***C ","**A***B***C **D*",21,15,14,13,9,5,4,8,9,5,6,10,9,5,1,2,6,7,11,15,14,10
10,8,2,12,"**C*****B*A*D** ","A***B***C **D***",21,15,11,7,6,10,9,5,6,2,1,5,6,10,9,5,4,0,1,5,4,8
10,8,3,9,"***C****BDA**** ","****ABCD* ******",21,15,11,7,6,10,9,5,6,10,9,8,4,5,1,2,3,7,6,2,1,5
10,8,12,5,"*****D**B*A*C** ","**A***B** C***D*",21,15,14,13,9,5,6,10,9,8,12,13,14,10,9,8,4,5,1,2,6,10
10,8,13,1,"*D******B*A**C* ","**A***B** C***D*",21,15,11,7,6,10,9,8,4,5,1,2,6,10,9,5,6,10,9,13,14,10
10,9,0,5,"C****D***BA**** ","*A***B **C***D**",21,15,11,7,6,10,9,5,6,10,14,13,9,8,4,0,1,5,4,8,9,5
10,9,0,8,"C*******DBA**** ","*A***B **C***D**",21,15,11,7,6,10,9,5,6,10,9,8,4,0,1,5,4,8,12,13,9,5
10,9,1,4,"*C**D****BA**** ","****ABCD* ******",21,15,11,7,6,5,4,8,9,10,6,5,9,8,4,5,1,2,3,7,6,5
10,9,4,1,"*D**C****BA**** ","****ABCD* ******",21,15,11,7,6,5,1,2,6,5,4,8,9,10,11,7,6,5,9,8,4,5
10,9,8,1,"*D******CBA**** ","*A***B **C***D**",21,15,11,7,6,5,1,2,6,10,9,5,6,10,14,13,9,8,4,0,1,5
10,9,11,1,"*D*******BAC*** ","**A***B***C **D*",21,15,14,13,12,8,4,5,1,2,6,10,9,5,1,2,6,10,9,13,14,10
10,9,11,4,"****D****BAC*** ","**A***B***C **D*",21,15,14,13,12,8,4,5,6,10,9,8,4,5,1,2,6,10,9,13,14,10
10,9,12,1,"*D*******BA*C** ","**A***B** C***D*",21,15,14,13,12,8,4,5,1,2,6,10,9,5,1,2,6,10,9,13,14,10
10,9,12,4,"****D****BA*C** ","**A***B** C***D*",21,15,14,13,12,8,4,5,6,10,9,8,4,5,1,2,6,10,9,13,14,10
10,11,0,6,"C*****D***AB*** ","****ABCD* ******",21,15,14,13,9,10,11,7,6,5,9,10,6,2,1,0,4,5,1,2,6,5
10,11,0,7,"C******D**AB*** ","****** *ABCD****",21,15,14,13,12,8,4,0,1,5,4,8,9,10,11,7,6,5,4,8,9,10
10,11,0,13,"C*********AB*D* ","**A***B** C***D*",21,15,14,13,12,8,4,0,1,5,4,8,9,5,6,10,11,7,3,2,6,10
10,11,1,5,"*C***D****AB*** ","****** *ABCD****",21,15,14,13,9,10,6,5,1,2,3,7,6,10,11,7,6,5,4,8,9,10
10,11,4,5,"****CD****AB*** ","****** *ABCD****",21,15,14,13,9,10,11,7,6,5,4,8,9,10,6,5,1,2,3,7,11,10
10,11,4,6,"****C*D***AB*** ","****ABCD* ******",21,15,14,13,12,8,4,5,9,10,11,7,6,5,9,8,4,5,9,10,6,5
10,11,5,4,"****DC****AB*** ","****** *ABCD****",21,15,14,13,9,10,6,5,4,8,9,10,11,7,6,5,9,10,6,7,11,10
10,11,6,1,"*D****C***AB*** ","****** *ABCD****",21,15,14,13,9,10,11,7,6,5,1,2,6,5,4,8,9,10,6,7,11,10
10,11,6,4,"****D*C***AB*** ","****** *ABCD****",21,15,14,13,9,5,4,8,9,10,11,7,6,5,4,8,9,10,6,7,11,10
10,11,7,4,"****D**C**AB*** ","**A***B***C **D*",21,15,14,13,9,5,4,8,9,5,6,10,11,7,3,2,6,10,9,13,14,10
10,11,8,2,"**D*****C*AB*** ","****ABCD* ******",21,15,14,13,9,10,11,7,6,5,9,8,4,5,9,10,6,2,3,7,6,5
10,11,13,1,"*D********AB*C* ","********ABCD** *",21,15,14,13,9,10,11,7,6,5,1,2,6,5,4,8,9,10,6,7,11,10
10,11,13,4,"****D*****AB*C* ","********ABCD** *",21,15,14,13,9,10,6,5,4,8,9,10,11,7,6,5,9,10,6,7,11,10
10,11,14,8,"********D*AB**C ","**A***B***C **D*",21,15,14,13,9,8,12,13,9,5,6,10,11,15,14,13,9,5,1,2,6,10
10,12,0,6,"C*****D***A*B** ","****ABCD* ******",21,15,11,7,6,5,4,0,1,5,4,8,12,13,9,10,6,5,9,8,4,5
10,12,0,7,"C******D**A*B** ","****ABCD* ******",21,15,14,13,12,8,4,0,1,5,4,8,9,10,6,5,9,13,12,8,4,5
10,12,1,5,"*C***D****A*B** ","****ABCD* ******",21,15,14,13,12,8,9,10,6,5,9,13,12,8,4,5,1,2,3,7,6,5
10,12,1,8,"*C******D*A*B** ","*A** B***C***D**",21,15,11,7,6,10,9,8,12,13,9,5,1,0,4,8,9,5,6,2,1,5
10,12,1,9,"*C*******DA*B** ","**A***B** C***D*",21,15,14,13,12,8,4,5,1,2,6,10,9,13,14,10,9,5,1,2,6,10
10,12,1,13,"*C********A*BD* ","**A***B** C***D*",21,15,14,13,12,8,9,13,12,8,4,5,1,2,6,10,9,5,1,2,6,10
10,12,2,9,"**C******DA*B** ","****** *ABCD****",21,15,14,10,9,13,14,15,11,10,6,2,1,5,9,13,12,8,9,13,14,10
10,12,3,5,"***C*D****A*B** ","****** *ABCD****",21,15,11,7,3,2,6,5,9,10,14,13,12,8,9,13,14,10,6,7,11,10
10,12,3,13,"***C******A*BD* ","****** *ABCD****",21,15,14,13,9,10,14,13,12,8,9,13,14,15,11,7,3,2,6,7,11,10
10,12,3,14,"***C******A*B*D ","****** *ABCD****",21,15,14,13,9,10,11,7,3,2,6,7,11,15,14,13,12,8,9,13,14,10
10,12,6,4,"****D*C***A*B** ","****** *ABCD****",21,15,14,13,12,8,9,10,6,5,4,8,9,5,6,10,9,13,14,15,11,10
10,12,8,4,"****D***C*A*B** ","*A***B***C** D**",21,15,14,13,12,8,4,5,9,10,6,5,9,13,12,8,4,0,1,5,9,13
10,12,14,4,"****D*****A*B*C ","********ABCD** *",21,15,14,13,12,8,9,10,6,5,4,8,9,5,6,10,9,13,14,15,11,10
10,13,0,6,"C*****D***A**B* ","****ABCD* ******",21,15,11,7,6,10,9,13,12,8,4,5,6,2,1,0,4,5,1,2,6,5
10,13,0,9,"C********DA**B* ","**A***B** C***D*",21,15,14,13,9,5,1,0,4,5,1,2,6,10,14,13,9,5,1,2,6,10
10,13,0,11,"C*********AD*B* ","****** *ABCD****",21,15,14,13,9,10,14,13,12,8,9,5,1,0,4,5,1,2,6,5,9,10
10,13,1,8,"*C******D*A**B* ","**A***B** C***D*",21,15,14,13,9,8,12,13,9,5,1,2,6,10,14,13,9,5,1,2,6,10
10,13,2,8,"**C*****D*A**B* ","*A***B **C***D**",21,15,14,13,9,8,4,5,6,10,14,13,9,5,6,2,1,5,6,10,9,5
10,13,3,9,"***C*****DA**B* ","****** *ABCD****",21,15,14,13,9,10,14,13,12,8,9,10,14,15,11,7,3,2,6,7,11,10
10,13,5,1,"*D***C****A**B* ","**A***B** C***D*",21,15,14,13,9,5,1,2,6,10,14,13,9,5,1,2,6,10,9,13,14,10
10,13,6,4,"****D*C***A**B* ","****** *ABCD****",21,15,11,7,6,5,4,8,9,10,6,5,4,8,9,13,14,10,6,7,11,10
10,13,7,4,"****D**C**A**B* ","**A***B***C **D*",21,15,11,7,6,5,4,8,9,5,6,10,9,13,14,10,9,5,1,2,6,10
10,13,7,8,"*******CD*A**B* ","**A***B***C **D*",21,15,14,13,9,8,4,5,6,10,14,15,11,7,3,2,6,10,9,13,14,10
10,13,11,1,"*D********AC*B* ","**A***B***C **D*",21,15,14,13,9,5,1,2,6,10,14,13,9,5,1,2,6,10,9,13,14,10
10,13,11,4,"****D*****AC*B* ","********ABCD** *",21,15,11,7,6,5,9,10,6,5,4,8,9,5,6,10,9,13,14,15,11,10
10,13,12,4,"****D*****A*CB* ","*A***B***C** D**",21,15,11,7,6,10,9,8,4,5,9,13,12,8,4,5,6,2,1,5,9,13
10,14,0,7,"C******D**A***B ","****** *ABCD****",21,15,11,7,6,5,1,0,4,5,1,2,6,5,9,10,14,13,12,8,9,10
10,14,0,9,"C********DA***B ","*A***B **C***D**",21,15,11,7,6,10,14,13,9,5,6,10,9,8,4,0,1,5,4,8,9,5
10,14,0,13,"C*********A**DB ","**A***B** C***D*",21,15,11,7,6,10,14,13,12,8,4,0,1,5,4,8,9,5,1,2,6,10
10,14,1,5,"*C***D****A***B ","**A***B** C***D*",21,15,11,7,6,10,14,13,9,5,1,2,6,10,9,5,4,8,12,13,14,10
10,14,1,9,"*C*******DA***B ","**A***B** C***D*",21,15,14,13,9,5,1,2,6,10,14,15,11,10,14,13,9,5,1,2,6,10
10,14,2,8,"**C*****D*A***B ","*A***B **C***D**",21,15,11,7,6,10,14,13,9,8,12,13,9,5,6,2,1,5,6,10,9,5
10,14,4,5,"****CD****A***B ","**A***B** C***D*",21,15,11,7,6,10,9,5,4,8,12,13,9,10,14,13,9,5,1,2,6,10
10,14,5,1,"*D***C****A***B ","**A***B** C***D*",21,15,11,7,6,10,9,5,1,2,6,10,14,13,9,5,6,10,9,13,14,10
10,14,7,1,"*D*****C**A***B ","**A***B***C **D*",21,15,11,7,6,10,9,5,1,2,6,10,14,13,9,5,6,10,9,13,14,10
10,14,7,4,"****D**C**A***B ","**A***B***C **D*",21,15,11,7,6,10,14,13,9,5,4,8,9,5,1,2,6,10,9,13,14,10
10,14,9,1,"*D*******CA***B ","**A***B** C***D*",21,15,11,7,6,5,1,2,6,10,14,13,9,5,1,2,6,10,9,13,14,10
10,14,9,4,"****D****CA***B ","**A***B** C***D*",21,15,11,7,6,10,14,13,9,5,4,8,9,5,1,2,6,10,9,13,14,10
10,14,11,2,"**D*******AC**B ","********ABCD** *",21,15,11,7,6,2,3,7,6,5,9,10,14,15,11,7,6,5,4,8,9,10
10,14,13,1,"*D********A**CB ","********ABCD** *",21,15,11,7,6,5,1,2,6,5,9,10,14,13,12,8,9,10,6,7,11,10
11,0,1,5,"BC***D*****A*** ","* **ABCD********",21,15,14,10,11,7,6,5,1,0,4,8,9,10,11,7,6,5,9,8,4,5
11,0,1,7,"BC*****D***A*** ","* **ABCD********",21,15,14,10,11,15,14,13,9,10,6,2,1,5,9,10,6,2,1,0,4,5
11,0,2,1,"BDC********A*** ","* **ABCD********",21,15,14,10,11,7,6,10,9,5,6,2,1,0,4,5,6,2,3,7,6,5
11,0,2,14,"B*C********A**D ","A*** B****C****D",21,15,14,10,11,7,6,10,9,5,6,2,1,5,9,10,6,5,4,0,1,5
11,0,3,5,"B**C*D*****A*** ","* **ABCD********",21,15,14,10,11,7,6,5,1,2,3,7,6,10,9,5,6,2,1,0,4,5
11,0,3,6,"B**C**D****A*** ","ABCD ***********",21,15,14,10,11,7,6,10,9,5,6,2,3,7,11,10,9,8,4,5,1,0
11,0,3,7,"B**C***D***A*** ","ABCD ***********",21,15,14,10,11,15,14,13,9,10,6,2,3,7,6,5,9,8,4,5,1,0
11,0,4,9,"B***C****D*A*** ","*A** B***C***D**",21,15,14,13,9,10,11,7,6,10,9,8,4,5,6,10,9,8,4,0,1,5
11,0,5,2,"B*D**C*****A*** ","* **ABCD********",21,15,14,10,11,7,6,10,9,5,6,2,1,0,4,5,9,10,11,7,6,5
11,0,5,4,"B***DC*****A*** ","A **B***C***D***",21,15,14,10,11,7,6,10,9,8,4,5,6,2,1,5,9,13,12,8,4,0
11,0,5,8,"B****C**D**A*** ","A **B***C***D***",21,15,14,10,11,7,6,10,14,13,12,8,4,5,6,2,1,5,9,8,4,0
11,0,7,2,"B*D****C***A*** ","ABCD ***********",21,15,14,10,11,15,14,13,9,10,6,7,3,2,6,5,9,8,4,5,1,0
11,0,7,3,"B**D***C***A*** ","* **ABCD********",21,15,14,10,11,15,14,13,9,10,6,7,3,2,1,0,4,5,9,8,4,5
11,0,7,9,"B******C*D*A*** ","**A***B***C **D*",21,15,14,10,11,7,6,10,9,5,1,0,4,5,1,2,6,5,9,13,14,10
11,0,7,14,"B******C***A**D ","A ***B****C****D",21,15,14,10,11,7,6,10,11,7,3,2,6,5,4,0,1,2,6,5,4,0
11,0,8,6,"B*****D*C**A*** ","*A** B***C***D**",21,15,14,10,11,15,14,13,9,10,6,5,9,10,14,13,9,8,4,0,1,5
11,0,8,14,"B*******C**A**D ","A ***B****C****D",21,15,14,10,11,7,6,10,9,8,4,5,6,10,9,8,4,5,1,0,4,5
11,0,9,5,"B****D***C*A*** ","* **ABCD********",21,15,14,10,11,7,6,5,9,10,11,7,6,5,1,0,4,5,9,8,4,5
11,0,10,3,"B**D******CA*** ","* **ABCD********",21,15,14,13,9,10,11,7,6,10,9,5,6,10,11,7,3,2,1,0,4,5
11,0,10,8,"B*******D*CA*** ","A **B***C***D***",21,15,14,13,9,10,11,7,6,10,14,13,12,8,9,5,6,2,1,5,4,0
11,0,12,8,"B*******D**AC** ","*A** B***C***D**",21,15,14,10,11,15,14,13,12,8,9,10,6,5,9,13,12,8,4,0,1,5
11,0,12,9,"B********D*AC** ","A **B***C***D***",21,15,14,13,9,10,11,7,6,10,9,8,12,13,9,5,6,2,1,5,4,0
11,0,13,10,"B*********DA*C* ","*A***B***C***D *",21,15,14,10,11,7,6,10,9,8,4,0,1,5,6,2,1,5,4,8,9,13
11,0,14,10,"B*********DA**C ","A ***B****C****D",21,15,14,10,11,15,14,13,9,10,11,7,6,5,9,8,4,5,1,0,4,5
11,1,0,2,"CBD********A*** ","* **ABCD********",21,15,14,10,11,7,6,10,9,5,6,2,1,0,4,5,1,2,3,7,6,5
11,1,0,12,"CB*********AD** ","A **B***C***D***",21,15,14,10,11,15,14,13,9,10,6,5,9,8,4,0,1,5,9,8,4,0
11,1,0,13,"CB*********A*D* ","*A** B***C***D**",21,15,14,10,11,7,6,5,1,0,4,5,1,2,6,10,9,5,6,2,1,5
11,1,3,2,"*BDC*******A*** ","*** ABCD********",21,15,14,10,11,7,6,10,11,7,3,2,1,5,6,2,1,0,4,5,6,7
11,1,4,2,"*BD*C******A*** ","* **ABCD********",21,15,14,10,11,7,6,5,4,8,9,10,6,2,3,7,6,5,9,8,4,5
11,1,8,3,"*B*D****C**A*** ","* **ABCD********",21,15,14,10,11,7,3,2,6,10,9,5,6,10,9,8,4,5,9,10,6,5
11,1,10,2,"*BD*******CA*** ","* **ABCD********",21,15,14,13,9,10,11,7,6,10,9,5,6,2,3,7,6,10,9,8,4,5
11,1,12,6,"*B****D****AC** ","* **ABCD********",21,15,14,13,12,8,9,13,14,10,11,7,6,10,9,5,6,10,9,8,4,5
11,1,13,3,"*B*D*******A*C* ","* **ABCD********",21,15,14,13,9,10,11,7,3,2,6,10,14,13,9,5,6,10,9,8,4,5
11,1,14,5,"*B***D*****A**C ","* **ABCD********",21,15,14,10,11,15,14,13,9,10,6,5,9,10,11,7,6,10,9,8,4,5
11,2,5,3,"**BD*C*****A*** ","ABCD** *********",21,15,14,10,11,15,14,13,9,10,6,5,9,8,4,5,1,0,4,5,1,2
11,2,5,4,"**B*DC*****A*** ","*A***B **C***D**",21,15,14,10,11,7,6,5,4,8,9,5,6,10,14,13,9,5,6,2,1,5
11,2,8,6,"**B***D*C**A*** ","****ABCD* ******",21,15,14,10,11,7,6,2,1,5,9,10,6,5,9,8,4,5,9,10,6,5
11,2,8,7,"**B****DC**A*** ","****** *ABCD****",21,15,14,10,11,7,6,2,1,5,9,8,4,5,9,10,6,5,4,8,9,10
11,2,10,3,"**BD******CA*** ","*** ABCD********",21,15,14,13,9,10,11,7,6,10,9,5,6,2,1,0,4,5,6,10,11,7
11,2,12,5,"**B**D*****AC** ","*A***B **C***D**",21,15,14,10,11,7,6,10,9,5,6,2,1,5,4,8,12,13,9,8,4,5
11,2,12,10,"**B*******DAC** ","**A***B** C***D*",21,15,14,13,12,8,9,13,14,10,6,2,3,7,11,10,6,7,3,2,6,10
11,2,14,3,"**BD*******A**C ","**A***B***C **D*",21,15,14,10,6,7,3,2,6,7,11,10,6,7,3,2,6,7,11,15,14,10
